Date;Distance;Time ;Calories ;Rithm;Heart rate;Year;
March 18;6.31;0:43:23;555;"6'53""";144;2020;
April 12;3.66;00:19:20;447;"5'12""";165;2020;
April 16;5.40;00:38:20;502;"6'20""";155;2020;
April 17;8.25;1:04:00;760;"6'01""";163;2020;
April 19;12.27;01:16:21;1100;"6'13""";161;2020;
April 21;6.11;00:35:20;508;"5'47""";165;2020;
April 24;2.62;00:15:57;225;"6'05""";162;2020;
