Fecha;Tipo;tiempo;calorias;Frecunecia cardiaca prom
21/3/20;corssfit;00:49:46;311;124
23/3/20;corssfit;00:43:24;386;150
27/3/20;corssfit;00:56:31;373;127
4/4/20;corssfit;00:50:30;484;154
9/4/20;corssfit;00:57:44;446;135
12/4/20;corssfit;00:51:34;447;165
18/4/20;corssfit;00:16:20;169;161
21/4/20;corssfit;00:58:40;293;126
26/4/20;corssfit;00:56:06;418;133
